CountryID;CityID;RegionID;LanguageID;CityName
CH;30444;AG;de;Aarau
CH;30445;AG;de;Aarburg
CH;30446;AG;de;Aettenschwil
CH;30447;AG;de;Aristau
CH;30448;AG;de;Auenstein
CH;30449;AG;de;Auw
CH;30450;AG;de;Baden
CH;30451;AG;de;Berikon
CH;30452;AG;de;Birr
CH;30453;AG;de;Birrwil
CH;30454;AG;de;Boniswil
CH;30455;AG;de;Bottenwil
CH;30456;AG;de;Böttstein
CH;30457;AG;de;Bözen
CH;30458;AG;de;Brittnau
CH;30459;AG;de;Buttwil
CH;30460;AG;de;Densbüren
CH;30461;AG;de;Dietwil
CH;30462;AG;de;Dottikon
CH;30463;AG;de;Döttingen
CH;30464;AG;de;Dürrenäsch
CH;30465;AG;de;Effingen
CH;30466;AG;de;Eggenwil
CH;30467;AG;de;Egliswil
CH;30468;AG;de;Eiken
CH;30469;AG;de;Endingen
CH;30470;AG;de;Erlinsbach
CH;30471;AG;de;Etzgen
CH;30472;AG;de;Fahrwangen
CH;30473;AG;de;Frick
CH;30474;AG;de;Gebenstorf
CH;30475;AG;de;Gipf-Oberfrick
CH;30476;AG;de;Gontenschwil
CH;30477;AG;de;Gränichen
CH;30478;AG;de;Habsburg
CH;30479;AG;de;Hägglingen
CH;30480;AG;de;Hallwil
CH;30481;AG;de;Hendschiken
CH;30482;AG;de;Hornussen
CH;30483;AG;de;Ittenthal
CH;30484;AG;de;Jonen
CH;30485;AG;de;Kaiseraugst
CH;30486;AG;de;Kaisten
CH;30487;AG;de;Killwangen
CH;30488;AG;de;Klingnau
CH;30489;AG;de;Koblenz
CH;30490;AG;de;Kölliken
CH;30491;AG;de;Künten
CH;30492;AG;de;Küttigen
CH;30493;AG;de;Laufenburg
CH;30494;AG;de;Leibstadt
CH;30495;AG;de;Lenzburg
CH;30496;AG;de;Leutwil
CH;30497;AG;de;Magden
CH;30498;AG;de;Meisterschwanden
CH;30499;AG;de;Mellingen
CH;30500;AG;de;Menziken
CH;30501;AG;de;Merenschwand
CH;30502;AG;de;Möhlin
CH;30503;AG;de;Moosleerau
CH;30504;AG;de;Muhen
CH;30505;AG;de;Mühlau
CH;30506;AG;de;Mumpf
CH;30507;AG;de;Murgenthal
CH;30508;AG;de;Neuenhof
CH;30509;AG;de;Niederlenz
CH;30510;AG;de;Niederrohrdorf
CH;30511;AG;de;Oberentfelden
CH;30512;AG;de;Oberlunkhofen
CH;30513;AG;de;Oberrüti
CH;30514;AG;de;Oftringen
CH;30515;AG;de;Othmarsingen
CH;30516;AG;de;Rheinfelden
CH;30517;AG;de;Rothrist
CH;30518;AG;de;Rudolfstetten
CH;30519;AG;de;Rupperswil
CH;30520;AG;de;Safenwil
CH;30521;AG;de;Sarmenstorf
CH;30522;AG;de;Schafisheim
CH;30523;AG;de;Schinznach Bad
CH;30524;AG;de;Schinznach Dorf
CH;30525;AG;de;Schlossrued
CH;30526;AG;de;Schöftland
CH;30527;AG;de;Schwaderloch
CH;30528;AG;de;Seengen
CH;30529;AG;de;Seon
CH;30530;AG;de;Siglistorf
CH;30531;AG;de;Sins
CH;30532;AG;de;Spreitenbach
CH;30533;AG;de;Staffelbach
CH;30534;AG;de;Staufen
CH;30535;AG;de;Stilli
CH;30536;AG;de;Strengelbach
CH;30537;AG;de;Suhr
CH;30538;AG;de;Tegerfelden
CH;30539;AG;de;Turgi
CH;30540;AG;de;Uerkheim
CH;30541;AG;de;Unterehrendingen
CH;30542;AG;de;Unterkulm
CH;30543;AG;de;Unterlunkhofen
CH;30544;AG;de;Untersiggenthal
CH;30545;AG;de;Villigen
CH;30546;AG;de;Villmergen
CH;30547;AG;de;Villnachern
CH;30548;AG;de;Vordemwald
CH;30549;AG;de;Waltenschwil
CH;30550;AG;de;Wegenstetten
CH;30551;AG;de;Wettingen
CH;30552;AG;de;Wildegg
CH;30553;AG;de;Windisch
CH;30554;AG;de;Wittnau
CH;30555;AG;de;Wölflinswil
CH;30556;AG;de;Würenlingen
CH;30557;AG;de;Würenlos
CH;30558;AG;de;Zeihen
CH;30559;AG;de;Zofingen
CH;30560;AG;de;Zurzach
CH;30561;AG;de;Zuzgen
CH;30562;AI;de;Appenzell
CH;30563;AI;de;Gonten
CH;30564;AI;de;Oberegg
CH;30565;AI;de;Weissbad
CH;30566;AR;de;Bühler
CH;30567;AR;de;Gais
CH;30568;AR;de;Heiden
CH;30569;AR;de;Herisau
CH;30570;AR;de;Hundwil
CH;30571;AR;de;Rehetobel
CH;30572;AR;de;Schönengrund
CH;30573;AR;de;Schwellbrunn
CH;30574;AR;de;Speicher
CH;30575;AR;de;Trogen
CH;30576;AR;de;Urnäsch
CH;30577;AR;de;Waldstatt
CH;30578;AR;de;Walzenhausen
CH;30579;AR;de;Zürchersmühle
CH;30580;BE;de;Aarberg
CH;30581;BE;de;Aarwangen
CH;30582;BE;de;Abländschen
CH;30583;BE;de;Adelboden
CH;30584;BE;de;Aeschau
CH;30585;BE;de;Albligen
CH;30586;BE;de;Alchenstorf
CH;30587;BE;de;Amsoldingen
CH;30588;BE;de;Arch
CH;30589;BE;de;Attiswil
CH;30590;BE;de;Axalp
