CountryID;CityID;RegionID;LanguageID;CityName
AT;29033;7;de;Abfaltersbach
AT;29034;7;de;Absam
AT;29035;3;de;Absdorf
AT;29036;5;de;Abtenau
AT;29037;4;de;Ach
AT;29038;3;de;Achau
AT;29039;7;de;Achenkirch
AT;29040;4;de;Adlwang
AT;29041;6;de;Admont
AT;29042;5;de;Adnet
AT;29043;6;de;Aflenz Kurort
AT;29044;2;de;Afritz
AT;29045;3;de;Aggsbach Dorf
AT;29046;3;de;Aggsbach Markt
AT;29047;6;de;Aigen im Ennstal
AT;29048;4;de;Aigen im Mühlkreis
AT;29049;7;de;Ainet
AT;29050;4;de;Aistersheim
AT;29051;4;de;Alberndorf in der Riedmark
AT;29052;8;de;Alberschwende
AT;29053;7;de;Aldrans
AT;29054;4;de;Alkoven
AT;29055;3;de;Alland
AT;29056;3;de;Allentsteig
AT;29057;6;de;Allerheiligen bei Wildon
AT;29058;6;de;Allerheiligen im Mürztal
AT;29059;4;de;Allhaming
AT;29060;7;de;Alpbach
AT;29061;6;de;Alpl
AT;29062;8;de;Altach
AT;29063;6;de;Altaussee
AT;29064;4;de;Altenberg bei Linz
AT;29065;4;de;Altenfelden
AT;29066;4;de;Altenhof am Hausruck
AT;29067;5;de;Altenmarkt im Pongau
AT;29068;3;de;Altenwörth
AT;29069;3;de;Altlengbach
AT;29070;3;de;Altlichtenwarth
AT;29071;4;de;Altmünster
AT;29072;4;de;Altschwendt
AT;29073;3;de;Ameis
AT;29074;1;de;Andau
AT;29075;8;de;Andelsbuch
AT;29076;4;de;Andrichsfurt
AT;29077;5;de;Anif
AT;29078;5;de;Annaberg
AT;29079;4;de;Ansfelden
AT;29080;5;de;Anthering
AT;29081;4;de;Antiesenhofen
AT;29082;1;de;Apetlon
AT;29083;3;de;Arbesbach
AT;29084;4;de;Arbing
AT;29085;3;de;Ardagger
AT;29086;6;de;Ardning
AT;29087;6;de;Arnfels
AT;29088;2;de;Arnoldstein
AT;29089;4;de;Arnreit
AT;29090;2;de;Arriach
AT;29091;3;de;Artstetten
AT;29092;7;de;Arzl im Pitztal
AT;29093;4;de;Aschach an der Donau
AT;29094;4;de;Aschach an der Steyr
AT;29095;3;de;Aschbach Markt
