CountryID;CityID;DistrictID;LanguageID;DistrictName;Latitute;Longitude
AT;29033;;;;46.7603;12.5419
AT;29034;;;;47.3;11.5
AT;29035;;;;48.3167;15.6167
AT;29036;;;;47.55;13.35
AT;29037;;;;47.5178;9.865
AT;29038;;;;48.0667;16.3833
AT;29039;;;;47.5167;11.7
AT;29040;;;;47.9833;14.2167
AT;29041;;;;47.5667;14.45
AT;29042;;;;47.6833;13.1333
AT;29043;;;;47.5333;15.2333
AT;29044;;;;46.7269;13.8075
AT;29045;;;;48.2833;15.4167
AT;29046;;;;48.2833;15.4
AT;29047;;;;47.5167;14.1333
AT;29048;;;;48.6333;13.9667
AT;29049;;;;46.8661;12.7014
AT;29050;;;;48.1833;13.75
AT;29051;;;;48.4;14.4167
AT;29052;;;;47.45;9.81667
AT;29053;;;;47.25;11.45
AT;29054;;;;48.2833;14.1
AT;29055;;;;48.05;16.0833
AT;29056;;;;48.6833;15.3167
AT;29057;;;;46.9142;15.5544
AT;29058;;;;47.4667;15.4
AT;29059;;;;48.15;14.1667
AT;29060;;;;47.3833;11.9333
AT;29061;;;;46.9931;14.4447
AT;29062;;;;47.35;9.65
AT;29063;;;;47.6333;13.7667
AT;29064;;;;48.3667;14.3333
AT;29065;;;;48.4833;13.9667
AT;29066;;;;48.1333;13.6833
AT;29067;;;;47.3833;13.4167
AT;29068;;;;48.3833;15.85
AT;29069;;;;48.15;15.9167
AT;29070;;;;48.6333;16.8
AT;29071;;;;47.9;13.75
AT;29072;;;;48.3333;13.6833
AT;29073;;;;48.6667;16.5333
AT;29074;;;;47.7667;17.0333
AT;29075;;;;47.4167;9.88333
AT;29076;;;;48.25;13.5167
AT;29077;;;;47.75;13.0667
AT;29078;;;;47.5167;13.4333
AT;29079;;;;47.965;13.0494
AT;29080;;;;47.8833;13.0167
AT;29081;;;;48.35;13.4
AT;29082;;;;47.75;16.8333
AT;29083;;;;48.4833;14.95
AT;29084;;;;48.05;13.4667
AT;29085;;;;48.1667;14.8167
AT;29086;;;;47.5833;14.35
AT;29087;;;;46.6764;15.4031
AT;29088;;;;46.5461;13.71
AT;29089;;;;48.5333;14
AT;29090;;;;46.7319;13.8519
AT;29091;;;;48.2333;15.2
AT;29092;;;;47.2;10.7667
AT;29093;;;;48.3667;14.0333
AT;29094;;;;48;14.3333
AT;29095;;;;48.0667;14.75
AT;29096;;;;47.55;16.0833
AT;29097;;;;48.5833;16.5
AT;29098;;;;48.2333;15.9167
AT;29099;;;;47.8667;13.55
AT;29100;;;;48.0083;13.7167
AT;29101;;;;48.2833;15.9
AT;29102;;;;48.3667;16.6333
AT;29103;;;;48.25;13.45
AT;29104;;;;46.7875;12.4314
AT;29105;;;;47.2333;11.3
AT;29106;;;;48.1167;13.8
AT;29107;;;;47.6;13.7833
AT;29108;;;;48.1333;16.9
AT;29109;;;;46.4864;14.5961
AT;29110;;;;47.8333;16.1667
AT;29111;;;;46.8711;15.2247
AT;29112;;;;46.8756;15.9086
AT;29113;;;;47.6333;13.6167
AT;29114;;;;48.0333;14.2
AT;29115;;;;47.1667;13.1
AT;29116;;;;47.7167;13.6167
AT;29117;;;;46.8228;13.7922
AT;29118;;;;48.4519;16.5983
AT;29119;;;;46.6881;15.9881
AT;29120;;;;48.2333;13.9167
AT;29121;;;;47.4833;16.2333
AT;29122;;;;47.3333;16.2167
AT;29123;;;;47.9667;16.2
AT;29124;;;;48.0667;13.9
AT;29125;;;;46.8011;13.4533
AT;29126;;;;46.9833;16.05
AT;29127;;;;48.2;14.7333
AT;29128;;;;47.3;11.5667
AT;29129;;;;48.0167;14.4833
AT;29130;;;;47.9833;13.0667
AT;29131;;;;48.6833;16.8667
AT;29132;;;;47.4;10.75
AT;29133;;;;47.385;9.90167
AT;29134;;;;47.3833;10.9
AT;29135;;;;47.4167;10.7833
AT;29136;;;;48.0833;16.3333
AT;29137;;;;47.35;15.6833
AT;29138;;;;46.6847;12.8886
AT;29139;;;;48.3167;16.35
AT;29140;;;;47.2667;14.7
AT;29141;;;;47.4167;13.2167
AT;29142;;;;48.1167;15.4667
AT;29143;;;;47.3689;9.92333
AT;29144;;;;46.59;14.7989
AT;29145;;;;48.1333;14.0833
AT;29146;;;;47.1497;9.81667
AT;29147;;;;47.2;9.73306
AT;29148;;;;47.1167;16.05
AT;29149;;;;48.36;16.6039
AT;29150;;;;46.8556;12.5289
AT;29151;;;;48.2;15.7667
AT;29152;;;;47.2667;12.35
AT;29153;;;;47.4833;11.8833
AT;29154;;;;48.2667;13.0333
AT;29155;;;;47.15;9.9
AT;29156;;;;47.5;9.76667
AT;29157;;;;48.25;13.9667
AT;29158;;;;47.4833;11.9667
AT;29159;;;;47.0333;15.95
AT;29160;;;;48.1333;16.1167
AT;29161;;;;48.0833;13.7833
AT;29162;;;;47.6667;15.8167
AT;29163;;;;48.5;16.0667
AT;29164;;;;47.45;12.25
AT;29165;;;;47.4167;11.8833
AT;29166;;;;47.2833;12.8167
AT;29167;;;;47.45;15.9167
AT;29168;;;;48.0167;16.7667
AT;29169;;;;47.4167;15.2833
AT;29170;;;;46.7517;14.5367
AT;29171;;;;48.1;16.2833
AT;29172;;;;48.6833;15.5167
AT;29173;;;;47.2333;16
AT;29174;;;;48.2333;14.0167
AT;29175;;;;47.1333;16.0833
AT;29176;;;;47.9833;12.9333
AT;29177;;;;47.1497;9.8
AT;29178;;;;48.0333;14.3833
AT;29179;;;;47.1167;9.98333
