CountryID;CityID;RegionID;LanguageID;CityName
DE;13348;SN;de;Langebrück
DE;13349;RP;de;Leienkaul
DE;13350;BW;de;Aach
DE;13351;RP;de;Aach
DE;13352;NW;de;Aachen
DE;13353;BW;de;Aalen
DE;13354;HE;de;Aarbergen
DE;13355;SH;de;Aasbüttel
DE;13356;ST;de;Abbenrode
DE;13357;ST;de;Abberode
DE;13358;BY;de;Abenberg
DE;13359;BY;de;Abensberg
DE;13360;RP;de;Abentheuer
DE;13361;BY;de;Absberg
DE;13362;BW;de;Abstatt
DE;13363;ST;de;Abtlöbnitz
DE;13364;TH;de;Abtsbessingen
DE;13365;ST;de;Abtsdorf
DE;13366;BW;de;Abtsgmünd
DE;13367;HE;de;Abtsteinach
DE;13368;BY;de;Abtswind
DE;13369;RP;de;Abtweiler
DE;13370;BW;de;Achberg
DE;13371;BW;de;Achern
DE;13372;NI;de;Achim
DE;13373;NI;de;Achim
DE;13374;BY;de;Achslach
DE;13375;BW;de;Achstetten
DE;13376;RP;de;Acht
DE;13377;RP;de;Achtelsbach
DE;13378;SH;de;Achterwehr
DE;13379;SH;de;Achtrup
DE;13380;ST;de;Ackendorf
DE;13381;MV;de;Adamshoffnung
DE;13382;BW;de;Adelberg
DE;13383;NI;de;Adelebsen
DE;13384;NI;de;Adelheidsdorf
DE;13385;BW;de;Adelmannsfelden
DE;13386;BY;de;Adelschlag
DE;13387;BY;de;Adelsdorf
DE;13388;BW;de;Adelsheim
DE;13389;BY;de;Adelshofen
DE;13390;BY;de;Adelshofen
DE;13391;BY;de;Adelsried
DE;13392;BY;de;Adelzhausen
DE;13393;RP;de;Adenau
DE;13394;RP;de;Adenbach
DE;13395;NI;de;Adenbüttel
DE;13396;NI;de;Adendorf
DE;13397;NI;de;Adenstedt
DE;13398;ST;de;Aderstedt
DE;13399;ST;de;Aderstedt
DE;13400;BY;de;Adlkofen
DE;13401;MV;de;Admannshagen-Bargeshagen
DE;13402;SN;de;Adorf
DE;13403;SH;de;Aebtissinwisch
DE;13404;NI;de;Aerzen
DE;13405;BW;de;Affalterbach
DE;13406;BY;de;Affing
DE;13407;NI;de;Affinghausen
DE;13408;RP;de;Affler
DE;13409;NI;de;Agathenburg
DE;13410;SH;de;Agethorst
DE;13411;BW;de;Aglasterhausen
DE;13412;BY;de;Aham
DE;13413;NW;de;Ahaus
DE;13414;NI;de;Ahausen
DE;13415;MV;de;Ahlbeck
DE;13416;MV;de;Ahlbeck
DE;13417;NI;de;Ahlden (Aller)
DE;13418;SH;de;Ahlefeld
DE;13419;NW;de;Ahlen
DE;13420;NI;de;Ahlerstedt
DE;13421;ST;de;Ahlsdorf
DE;13422;TH;de;Ahlstädt
DE;13423;ST;de;Ahlum
DE;13424;HE;de;Ahnatal
DE;13425;SH;de;Ahneby
DE;13426;NI;de;Ahnsbeck
DE;13427;NI;de;Ahnsen
DE;13428;BY;de;Aholfing
DE;13429;BY;de;Aholming
DE;13430;BY;de;Ahorn
DE;13431;BW;de;Ahorn
DE;13432;BY;de;Ahorntal
DE;13433;RP;de;Ahrbrück
DE;13434;SH;de;Ahrensbök
DE;13435;SH;de;Ahrensburg
DE;13436;BB;de;Ahrensfelde
DE;13437;MV;de;Ahrenshagen-Daskow
DE;13438;SH;de;Ahrenshöft
DE;13439;MV;de;Ahrenshoop
DE;13440;SH;de;Ahrenviöl
DE;13441;SH;de;Ahrenviölfeld
DE;13442;BY;de;Aichach
DE;13443;BY;de;Aicha vorm Wald
DE;13444;BW;de;Aichelberg
DE;13445;BY;de;Aichen
DE;13446;BW;de;Aichhalden
DE;13447;BW;de;Aichstetten
DE;13448;BW;de;Aichtal
DE;13449;BW;de;Aichwald
DE;13450;BY;de;Aidenbach
DE;13451;BY;de;Aidhausen
DE;13452;BW;de;Aidlingen
DE;13453;BY;de;Aiglsbach
DE;13454;RP;de;Ailertchen
DE;13455;BY;de;Aindling
DE;13456;BY;de;Ainring
DE;13457;BY;de;Aislingen
DE;13458;BY;de;Aiterhofen
DE;13459;BW;de;Aitern
DE;13460;BW;de;Aitrach
DE;13461;BY;de;Aitrang
DE;13462;ST;de;Aken
DE;13463;BY;de;Albaching
DE;13464;BW;de;Albbruck
DE;13465;TH;de;Albersdorf
DE;13466;SH;de;Albersdorf
DE;13467;BW;de;Albershausen
DE;13468;ST;de;Albersroda
DE;13469;ST;de;Alberstedt
DE;13470;RP;de;Albersweiler
DE;13471;BY;de;Albertshofen
DE;13472;RP;de;Albessen
DE;13473;RP;de;Albig
DE;13474;RP;de;Albisheim (Pfrimm)
DE;13475;SH;de;Albsfelde
DE;13476;BW;de;Albstadt
DE;13477;NW;de;Aldenhoven
DE;13478;BY;de;Aldersbach
DE;13479;BW;de;Aldingen
DE;13480;BY;de;Alerheim
DE;13481;BY;de;Alesheim
DE;13483;BY;de;Aletshausen
DE;13484;RP;de;Alf
DE;13485;BW;de;Alfdorf
DE;13486;BY;de;Alfeld
DE;13487;NI;de;Alfeld (Leine)
DE;13488;NI;de;Alfhausen
DE;13489;RP;de;Alflen
DE;13490;NI;de;Alfstedt
DE;13491;NW;de;Alfter
DE;13492;ST;de;Algenstedt
DE;13493;NI;de;Algermissen
DE;13494;HE;de;Alheim
DE;13495;ST;de;Alikendorf
DE;13496;RP;de;Alken
DE;13497;TH;de;Alkersleben
DE;13498;SH;de;Alkersum
DE;13499;RP;de;Allenbach
DE;13500;RP;de;Allendorf
DE;13501;TH;de;Allendorf
DE;13502;HE;de;Allendorf (Eder)
DE;13503;HE;de;Allendorf (Lumda)
DE;13504;RP;de;Allenfeld
DE;13505;BW;de;Allensbach
DE;13506;ST;de;Alleringersleben
DE;13507;BY;de;Allersberg
DE;13508;BY;de;Allershausen
DE;13509;BW;de;Alleshausen
DE;13510;BY;de;Alling
DE;13511;BY;de;Allmannshofen
DE;13512;BW;de;Allmannsweiler
DE;13513;BW;de;Allmendingen
DE;13514;BW;de;Allmersbach im Tal
DE;13515;ST;de;Allrode
DE;13516;ST;de;Allstedt
DE;13517;SH;de;Almdorf
DE;13518;RP;de;Almersbach
DE;13519;NI;de;Almstedt
DE;13520;NW;de;Alpen
DE;13521;RP;de;Alpenrod
DE;13522;TH;de;Alperstedt
DE;13523;BW;de;Alpirsbach
DE;13524;RP;de;Alsbach
DE;13525;HE;de;Alsbach-Hähnlein
DE;13526;RP;de;Alsdorf
DE;13527;RP;de;Alsdorf
DE;13528;NW;de;Alsdorf
DE;13529;RP;de;Alsenbrück-Langmeil
DE;13530;RP;de;Alsenz
DE;13531;HE;de;Alsfeld
DE;13532;RP;de;Alsheim
DE;13533;ST;de;Alsleben (Saale)
DE;13534;BW;de;Altbach
DE;13535;SH;de;Alt Bennebek
DE;13536;ST;de;Altbrandsleben
DE;13537;MV;de;Alt Bukow
DE;13538;BB;de;Altdöbern
DE;13539;BW;de;Altdorf
DE;13540;BW;de;Altdorf
DE;13541;BY;de;Altdorf
DE;13542;BY;de;Altdorf
DE;13543;RP;de;Altdorf
DE;13544;SH;de;Alt Duvenstedt
DE;13545;MV;de;Altefähr
DE;13546;BY;de;Alteglofsheim
DE;13547;NW;de;Altena
DE;13548;RP;de;Altenahr
DE;13549;NI;de;Altenau
DE;13550;RP;de;Altenbamberg
DE;13551;NW;de;Altenbeken
DE;13552;SN;de;Altenberg
DE;13553;TH;de;Altenberga
DE;13554;NW;de;Altenberge
DE;13555;TH;de;Altenbeuthen
DE;13556;ST;de;Altenbrak
DE;13557;BY;de;Altenbuch
DE;13558;TH;de;Altenburg
DE;13559;RP;de;Altendiez
DE;13560;BY;de;Altendorf
DE;13561;BY;de;Altendorf
DE;13562;TH;de;Altenfeld
DE;13563;RP;de;Altenglan
DE;13564;TH;de;Altengottern
DE;13565;MV;de;Altenhagen
DE;13566;MV;de;Altenhagen
DE;13567;ST;de;Altenhausen
DE;13568;BB;de;Altenhof
DE;13569;MV;de;Altenhof
DE;13570;SH;de;Altenhof
DE;13571;SH;de;Altenholz
DE;13572;RP;de;Altenkirchen
DE;13573;RP;de;Altenkirchen
DE;13574;MV;de;Altenkirchen
DE;13576;SH;de;Altenkrempe
DE;13577;BY;de;Altenkunstadt
DE;13578;BY;de;Altenmarkt an der Alz
DE;13579;NI;de;Altenmedingen
DE;13580;SH;de;Altenmoor
DE;13581;BY;de;Altenmünster
DE;13582;MV;de;Altenpleen
DE;13583;BW;de;Altenriet
DE;13584;ST;de;Altenroda
DE;13585;ST;de;Altensalzwedel
DE;13586;HE;de;Altenstadt
DE;13587;BY;de;Altenstadt
DE;13588;BY;de;Altenstadt
DE;13589;BY;de;Altenstadt an der Waldnaab
DE;13590;BW;de;Altensteig
DE;13591;BY;de;Altenthann
DE;13592;MV;de;Altentreptow
DE;13593;ST;de;Altenzaun
DE;13594;RP;de;Alterkülz
DE;13595;ST;de;Alterode
DE;13596;TH;de;Altersbach
DE;13597;BY;de;Altertheim
DE;13598;BY;de;Altfraunhofen
DE;13599;BB;de;Altglietzen
DE;13601;BY;de;Althegnenberg
DE;13602;BW;de;Altheim
DE;13603;BW;de;Altheim
DE;13604;BW;de;Altheim (Alb)
DE;13605;BW;de;Althengstett
DE;13606;RP;de;Althornbach
DE;13607;BW;de;Althütte
DE;13608;BB;de;Althüttendorf
DE;13609;ST;de;Altjeßnitz
DE;13610;MV;de;Alt Kätwin
DE;13611;MV;de;Altkalen
DE;13612;TH;de;Altkirchen
DE;13613;MV;de;Alt Krenzlin
DE;13614;BB;de;Alt Krüssow
DE;13615;RP;de;Altlay
DE;13616;RP;de;Altleiningen
DE;13617;BW;de;Altlußheim
DE;13619;BY;de;Altmannstein
DE;13620;ST;de;Altmersleben
DE;13621;MV;de;Alt Meteln
DE;13622;SN;de;Altmittweida
DE;13623;SH;de;Alt Mölln
DE;13624;BY;de;Altötting
DE;13625;BY;de;Altomünster
DE;13627;MV;de;Alt Rehse
DE;13628;RP;de;Altrich
DE;13629;RP;de;Altrip
DE;13630;BB;de;Alt-Schadow
DE;13631;RP;de;Altscheid
DE;13632;MV;de;Alt Schönau
DE;13633;MV;de;Alt Schwerin
DE;13634;BW;de;Altshausen
DE;13635;RP;de;Altstrimmig
DE;13636;MV;de;Alt Sührkow
DE;13637;MV;de;Alt Tellin
DE;13638;BB;de;Altthymen
DE;13639;BB;de;Alt Tucheband
DE;13640;BY;de;Altusried
DE;13641;MV;de;Altwarp
DE;13642;RP;de;Altweidelbach
DE;13643;MV;de;Altwigshagen
DE;13644;MV;de;Alt Zachun
DE;13645;BB;de;Alt Zauche
DE;13646;SH;de;Alveslohe
DE;13647;BY;de;Alzenau in Unterfranken
DE;13648;RP;de;Alzey
DE;13649;BY;de;Amberg
DE;13650;BY;de;Amberg
DE;13651;NI;de;Amelinghausen
DE;13652;BY;de;Amerang
DE;13653;BY;de;Amerdingen
DE;13654;ST;de;Amesdorf
DE;13655;RP;de;Ammeldingen an der Our
DE;13656;RP;de;Ammeldingen bei Neuerburg
DE;13657;BW;de;Ammerbuch
DE;13658;BY;de;Ammerndorf
DE;13659;SH;de;Ammersbek
DE;13660;BY;de;Ammerthal
DE;13661;HE;de;Amöneburg
DE;13662;BY;de;Amorbach
DE;13663;BY;de;Ampfing
DE;13664;ST;de;Ampfurth
DE;13665;ST;de;Amsdorf
DE;13666;BW;de;Amstetten
DE;13667;NI;de;Amt Neuhaus
DE;13668;SN;de;Amtsberg
DE;13669;BW;de;Amtzell
DE;13670;BY;de;Andechs
DE;13671;TH;de;Andenhausen
DE;13672;ST;de;Anderbeck
DE;13673;NI;de;Anderlingen
DE;13674;RP;de;Andernach
DE;13675;NI;de;Andervenne
DE;13676;TH;de;Andisleben
DE;13677;BW;de;Angelbachtal
DE;13678;HE;de;Angelburg
DE;13679;TH;de;Angelroda
DE;13680;BY;de;Anger
DE;13681;BB;de;Angermünde
DE;13682;ST;de;Angern
DE;13683;ST;de;Angersdorf
DE;13684;RP;de;Anhausen
DE;13685;MV;de;Ankershagen
DE;13686;MV;de;Anklam
DE;13687;NI;de;Ankum
DE;13688;SN;de;Annaberg-Buchholz
DE;13689;ST;de;Annaburg
DE;13690;ST;de;Annarode
DE;13691;RP;de;Annweiler am Trifels
DE;13692;TH;de;Anrode
DE;13693;NW;de;Anröchte
DE;13694;BY;de;Ansbach
DE;13695;RP;de;Anschau
DE;13696;BY;de;Antdorf
DE;13697;HE;de;Antrifttal
DE;13698;RP;de;Antweiler
