CountryID;RegionID;LanguageID;RegionName
BE;634;nl;Vlaanderen
BE;634;nl;Vlaams Geweest
BE;635;fr;Wallonie
BE;635;nl;Région wallonne
BE;636;fr;Région de Bruxelles-Capitale
BE;636;nl;Brussels Hoofstedelijk Gewest
