CountryID;CityID;DistrictID;LanguageID;DistrictName;Latitute;Longitude
CH;30444;;;;47.3833;8.05
CH;30445;;;;47.3167;7.9
CH;30446;;;;47.1833;8.36667
CH;30447;;;;47.2833;8.36667
CH;30448;;;;47.4167;8.13333
CH;30449;;;;47.2167;8.36667
CH;30450;;;;47.4667;8.3
CH;30451;;;;47.35;8.38333
CH;30452;;;;47.4333;8.2
CH;30453;;;;47.2833;8.2
CH;30454;;;;47.3167;8.18333
CH;30455;;;;47.2833;8
CH;30456;;;;47.55;8.21667
CH;30457;;;;47.4833;8.08333
CH;30458;;;;47.25;7.95
CH;30459;;;;47.2667;8.33333
CH;30460;;;;47.45;8.05
CH;30461;;;;47.15;8.4
CH;30462;;;;47.3833;8.23333
CH;30463;;;;47.5667;8.25
CH;30464;;;;47.3333;8.15
CH;30465;;;;47.4833;8.11667
CH;30466;;;;47.3667;8.33333
CH;30467;;;;47.35;8.18333
CH;30468;;;;47.5333;7.98333
CH;30469;;;;47.5333;8.28333
CH;30470;;;;47.4;8
CH;30471;;;;47.5667;8.1
CH;30472;;;;47.3;8.23333
CH;30473;;;;47.5;8.01667
CH;30474;;;;47.4667;8.23333
CH;30475;;;;47.5;8
CH;30476;;;;47.2667;8.13333
CH;30477;;;;47.35;8.1
CH;30478;;;;47.4667;8.18333
CH;30479;;;;47.3833;8.25
CH;30480;;;;47.3167;8.18333
CH;30481;;;;47.3833;8.21667
CH;30482;;;;47.5;8.08333
CH;30483;;;;47.5167;8.05
CH;30484;;;;47.3;8.4
CH;30485;;;;47.5333;7.71667
CH;30486;;;;47.5333;8.03333
CH;30487;;;;47.4333;8.35
CH;30488;;;;47.5833;8.25
CH;30489;;;;47.6167;8.23333
CH;30490;;;;47.3333;8.01667
CH;30491;;;;47.3833;8.31667
CH;30492;;;;47.4167;8.05
CH;30493;;;;47.5667;8.05
CH;30494;;;;47.5833;8.18333
CH;30495;;;;47.3833;8.18333
CH;30496;;;;47.3167;8.16667
CH;30497;;;;47.5333;7.8
CH;30498;;;;47.3;8.23333
CH;30499;;;;47.4167;8.26667
CH;30500;;;;47.25;8.18333
CH;30501;;;;47.25;8.36667
CH;30502;;;;47.55;7.85
CH;30503;;;;47.2667;8.05
CH;30504;;;;47.3333;8.05
CH;30505;;;;47.2333;8.38333
CH;30506;;;;47.55;7.91667
CH;30507;;;;47.2667;7.81667
CH;30508;;;;47.45;8.31667
CH;30509;;;;47.4;8.18333
CH;30510;;;;47.4167;8.3
CH;30511;;;;47.35;8.03333
CH;30512;;;;47.3;8.38333
CH;30513;;;;47.1667;8.38333
CH;30514;;;;47.3167;7.91667
CH;30515;;;;47.4;8.21667
CH;30516;;;;47.55;7.78333
CH;30517;;;;47.3;7.9
CH;30518;;;;47.3667;8.38333
CH;30519;;;;47.4167;8.13333
CH;30520;;;;47.3167;7.98333
CH;30521;;;;47.3167;8.25
CH;30522;;;;47.3833;8.13333
CH;30523;;;;47.4333;8.16667
CH;30524;;;;47.45;8.13333
CH;30525;;;;47.2833;8.08333
CH;30526;;;;47.3;8.05
CH;30527;;;;47.5833;8.13333
CH;30528;;;;47.3333;8.21667
CH;30529;;;;47.35;8.15
CH;30530;;;;47.55;8.36667
CH;30531;;;;47.2;8.38333
CH;30532;;;;47.4167;8.36667
CH;30533;;;;47.2667;8.05
CH;30534;;;;47.3833;8.16667
CH;30535;;;;47.5167;8.2
CH;30536;;;;47.2667;7.91667
CH;30537;;;;47.3667;8.08333
CH;30538;;;;47.5667;8.28333
CH;30539;;;;47.4833;8.25
CH;30540;;;;47.3;8.01667
CH;30541;;;;47.5;8.33333
CH;30542;;;;47.3167;8.11667
CH;30543;;;;47.3167;8.38333
CH;30544;;;;47.5;8.25
CH;30545;;;;47.5167;8.21667
CH;30546;;;;47.35;8.25
CH;30547;;;;47.4667;8.16667
CH;30548;;;;47.2667;7.88333
CH;30549;;;;47.3333;8.3
CH;30550;;;;47.5;7.93333
CH;30551;;;;47.4667;8.31667
CH;30552;;;;47.3833;8.16667
CH;30553;;;;47.4667;8.23333
CH;30554;;;;47.4833;7.98333
CH;30555;;;;47.45;7.98333
CH;30556;;;;47.5333;8.26667
CH;30557;;;;47.45;8.36667
CH;30558;;;;47.4667;8.08333
CH;30559;;;;47.2833;7.93333
CH;30560;;;;47.6;8.3
CH;30561;;;;47.5333;7.9
CH;30562;;;;47.3333;9.4
CH;30563;;;;47.3333;9.33333
CH;30564;;;;47.4167;9.55
CH;30565;;;;47.3167;9.43333
CH;30566;;;;47.3833;9.41667
CH;30567;;;;47.3667;9.45
CH;30568;;;;47.4333;9.53333
CH;30569;;;;47.4;9.26667
CH;30570;;;;47.3667;9.31667
CH;30571;;;;47.4167;9.48333
CH;30572;;;;47.3167;9.23333
CH;30573;;;;47.3667;9.25
CH;30574;;;;47.4131944444;9.4427694444
CH;30575;;;;47.4;9.46667
CH;30576;;;;47.3167;9.28333
CH;30577;;;;47.3667;9.28333
CH;30578;;;;47.45;9.6
CH;30579;;;;47.3333;9.3
CH;30580;;;;47.05;7.28333
CH;30581;;;;47.2333;7.75
CH;30582;;;;46.5667;7.3
CH;30583;;;;46.4833;7.56667
CH;30584;;;;46.9;7.76667
CH;30585;;;;46.85;7.31667
CH;30586;;;;47.1167;7.63333
CH;30587;;;;46.7167;7.58333
CH;30588;;;;47.15;7.41667
CH;30589;;;;47.2333;7.6
CH;30590;;;;46.7;8.03333
CH;30591;;;;47.2333;7.71667
CH;30592;;;;46.9333;7.81667
CH;30593;;;;47.1167;7.53333
CH;30594;;;;46.7;7.78333
