CountryID;CityID;DistrictID;LanguageID;DistrictName;Latitute;Longitude
DE;13348;;;;51.1333333;13.85
DE;13349;;;;50.2166667;7.0833333
DE;13350;;;;47.8511;8.85
DE;13351;;;;49.7833;6.6
DE;13352;;;;50.7667;6.1
DE;13353;;;;48.8333;10.1
DE;13354;;;;50.25;8.06667
DE;13355;;;;54.0667;9.43333
DE;13356;;;;51.9167;10.6167
DE;13357;;;;51.6167;11.2833
DE;13358;;;;49.25;10.9667
DE;13359;;;;48.8167;11.85
DE;13360;;;;49.65;7.1
DE;13361;;;;49.15;10.8833
DE;13362;;;;49.0711;9.29278
DE;13363;;;;51.0833;11.7167
DE;13364;;;;51.25;10.7667
DE;13365;;;;51.9;12.7167
DE;13366;;;;48.8833;10
DE;13367;;;;49.5367;8.7875
DE;13368;;;;49.7667;10.3667
DE;13369;;;;49.75;7.65
DE;13370;;;;47.6333;9.71667
DE;13371;;;;48.6333;8.06667
DE;13372;;;;52.0667;10.6
DE;13373;;;;53.0333;9.01667
DE;13374;;;;48.9667;12.9333
DE;13375;;;;48.2667;9.9
DE;13376;;;;50.3667;7.06667
DE;13377;;;;49.6167;7.08333
DE;13378;;;;54.3167;9.96667
DE;13379;;;;54.7833;9.03333
DE;13380;;;;52.2167;11.4333
DE;13381;;;;53.45;12.3667
DE;13382;;;;48.7667;9.6
DE;13383;;;;51.5833;9.75
DE;13384;;;;52.55;10.05
DE;13385;;;;48.95;10.0167
DE;13386;;;;48.8333;11.2167
DE;13387;;;;49.7167;10.9
DE;13388;;;;49.4036;9.39333
DE;13389;;;;48.1833;11.1167
DE;13390;;;;49.4333;10.1667
DE;13391;;;;48.4167;10.7167
DE;13392;;;;48.35;11.1333
DE;13393;;;;50.3833;6.93333
DE;13394;;;;49.6667;7.65
DE;13395;;;;52.3833;10.45
DE;13396;;;;53.2833;10.45
DE;13397;;;;52;9.93333
DE;13398;;;;51.7667;11.6833
DE;13399;;;;52.0333;11
DE;13400;;;;48.55;12.2667
DE;13401;;;;54.1167;11.9833
DE;13402;;;;50.3167;12.2667
DE;13403;;;;53.9667;9.28333
